Title,Organization_name,Type,Traded as,ISIN,Industry,Predecessors,Headquarters,Area served,Key people,Products,Revenue,Operating income,Net income,Total assets,Total equity,Number of employees,Parent,Subsidiaries,Website,Total assets
Lockheed Martin,Lockheed Martin Corporation,Public,"NYSE: LMT, S&P 100 Component, S&P 500 Component",US5398301094,"Advanced Technologies, Information Security, Aerospace, Defense","Lockheed Corporation, Martin Marietta","Bethesda, Maryland, United States",Worldwide,"Marillyn Hewson, (Chairman, President, & CEO), Kenneth R. Possenriede, (Executive Vice President & CFO)","ATC Systems, Ballistic Missiles, Precision-guided munitions, Missile Defense Elements, Directed-energy weapons, Combat Systems, Littoral combat ships, Armored fighting vehicles, Combat aircraft, Military Support Aircraft, Robotic Systems, Radar Technologies, Electronic Warfare Systems, Multi-Function Sensor Systems, Satellites, Atlas V Launch Vehicles, Spacecraft, ICT Solutions and Software, Energy Management and Storage Systems",US$ 53.76 billion (2018),US$7.33 billion (2018),US$5.04 billion (2018),US$44.87 billion (2018),US$1.39 billion (2018),"105,000 (2018)",Lockheed Corporation,"Hellfire Systems, L.L.C., Lockheed Martin Aerospace Systems Integration Corporation, Lockheed Martin Australia Pty Limited, Lockheed Martin Canada Inc., Lockheed Martin Desktop Solutions, Inc., Lockheed Martin Engine Investments, LLC, Lockheed Martin Global, Inc., Lockheed Martin Integrated Systems, Inc., Lockheed Martin Integrated Technology, LLC, Lockheed Martin International Service Corporation, Lockheed Martin Investments Inc., Lockheed Martin Logistics Management, Inc., Lockheed Martin Millimeter Technologies, Inc., Lockheed Martin Operations Support, Inc., Lockheed Martin Services, Inc., Lockheed Martin Space Alliance Company, Lockheed Martin UK Ampthill Limited, Lockheed Martin UK Limited, Lockheed Martin BTS Limited, QTC Holdings Inc., Sikorsky Aircraft Corporation",LockheedMartin.com,US$44.87 billion (2018)
Boeing,The Boeing Company,Public,"NYSE: BA, DJIA Component, S&P 100 Component, S&P 500 Component",US0970231058,"Aerospace, Defense",,"Boeing International Headquarters, Chicago, Illinois, U.S.",Worldwide (p1),Larry Kellner (Chairman) Dave Calhoun (President and CEO),"Commercial aircraft, Military aircraft, Satellites, Space vehicles and launchers",US$ 76.559 billion (2019),US$ −1.975 billion (2019),US$ −636 million (2019),US$ 133.625 billion (2019),US$ −8.300 billion (2019),"153,027 (January 1, 2019)",,"Aurora Flight Sciences, Aviall Services, Boeing Aircraft Holding Company, Boeing UK, Boeing Defence UK, Boeing Australia, Boeing Canada, Boeing Capital Corporation, Boeing Commercial Space​ Company, Jeppesen, Continental data graphics, Spectrolab, Boeing Intelligence & Analytics, ForeFlight",www.boeing.com,US$ 133.625 billion (2019)
Raytheon,Raytheon Company,Public,"NYSE: RTN, S&P 100 component, S&P 500 component",US7551115071,Aerospace and defense,,"Waltham, Massachusetts, United States",Worldwide,Thomas A. Kennedy (Chairman and CEO),,US$27.1 billion (2018),US$3.4 billion (2018),US$2.909 billion (2018),US$31.86 billion (2018),US$11.472 billion (2018),"~67,000 (2018)",,,raytheon.com,US$31.86 billion (2018)
Almaz-Antey,Almaz-Antey,Open Joint Stock Company,,,Aerospace & Defense,,"41 Vereyskaya str. Moscow, Russia, 121471",,"Vladislav Vladimirovich Menshikov (General Director, Anatoly Ivanovich Sabin (Head of Research)","Anti-aircraft defence systems, Mobile command centers, Guidance systems, Missiles, Anti-ballistic missiles, Cruise missiles, Radars, Automated control systems, Navigation systems, Air traffic systems, Remote weapon stations, Automated turrets, Naval artillery, Artillery shells, Firearms, Ventilation valves, Sewage treatment systems",$2.24 billion (2015),$303 million (2015),$461 million (2015),$7.07 billion (2015),$1.9 billion (2015),98 100,,,www.almaz-antey.ru,$7.07 billion (2015)
Northrop Grumman,Northrop Grumman Corporation,Public,NYSE : NOC S&P 500 Component,US6668071029,Defense industry,,"2980 Fairview Park Drive, West Falls Church, Virginia, United States",Worldwide,Kathy J. Warden (President and CEO),"Military aircraft & unmanned aerial vehicles Military vessels Missiles & missile defense systems Autocannons, chain guns & munitions Satellites & space Information technology Electronic sensors and systems Rocket launch systems",US$ 30.1 billion (2018),US$3.78 billion (2018),US$3.229 billion (2018),US$34.917 billion (2017),US$7.048 billion (2017),"85,000 (2019)",,,www.northropgrumman.com,US$34.917 billion (2017)
General Dynamics,General Dynamics Corporation,Public,"NYSE: GD, S&P 100 Component, S&P 500 Component",US3695501086,Aerospace Defense Shipbuilding,,"Reston, Virginia, United States",Worldwide,Phebe Novakovic (Chairman and CEO),"Business jets, Combat vehicles and tanks, Fighter jets, Weapon systems, Autocannons and rotary cannons, Munitions, Watercraft, Submarines, Communications systems, command and control, & IT systems",US$ 36.19 billion (2018),US$4.45 billion (2018),US$3.34 billion (2018),US$45.40 billion (2018),US$11.73 billion (2018),"35,000 (2020)",,,www.gd.com,US$45.40 billion (2018)
BAE Systems,BAE Systems plc,Public limited company,LSE : BA. FTSE 100 Component,GB0002634946,"Aerospace, Arms industry, Information security",British Aerospace Marconi Electronic Systems,"London & Farnborough, UK",Worldwide,"Sir Roger Carr (chair­person), Charles Woodburn (CEO)",Civil and military aerospace Defence electronics Naval vessels Munitions Land warfare systems,£ 16.82 billion (2018),£1.61 billion (2018),£1.03 billion (2018),£24.75 billion (2018),£5.62 billion (2018),"85,800 (2020)",,BAE Systems Inc. BAE Systems Australia BAE Systems Applied Intelligence,baesystems.com,£24.75 billion (2018)
Airbus,Airbus SE,Societas Europaea (SE),Euronext Paris : AIR BMAD : AIR FWB : AIR CAC 40 Component Euro Stoxx 50 component,NL0000235190,"Aerospace, Defence",,"Leiden, Netherlands (headquarters), Blagnac, Greater Toulouse, France (main office) , Barcelona, Spain (international office)",Worldwide,Denis Ranque (Chairman) Guillaume Faury (CEO),"Civilian A220, A300, A310, A318, A319, A320, A321, A330, A340, A350, A380",€ 63.70 billion (2018),€5.04 billion (2018),€3.05 billion (2018),€115.19 billion (2018),€9.72 billion (2018),"133,671 (2018 )",,"Airbus Corporate Jets, Airbus Operations S.A.S., Navblue, Stelia Aerospace, Testia",www.airbus.com,€115.19 billion (2018)
United Technologies,United Technologies Corporation,Public,NYSE : UTX DJIA Component S&P 100 Component S&P 500 Component,US9130171096,Conglomerate,,"Farmington, Connecticut, United States",Worldwide,"Gregory J. Hayes, (President, Chairman and CEO)",,US$ 66.501 billion (2018),US$8.553 billion (2018),US$5.269 billion (2018),US$134.211 billion (2018),US$38.446 billion (2018),"240,000 (2018)",,,www.utc.com,US$134.211 billion (2018)
L3 Technologies,"L3 Technologies, Inc.",,NYSE : LLL,US5024131071,"Aerospace, Defense",,"New York City, New York, United States",Worldwide,Michael T. Strianese (Chairman/C.E.O.) Christopher E. Kubasik (CEO and President),"AVCATT, ISR systems, numerous specialized components, electronics, avionics",US$ 9.573 billion (2017),US$ 1.020 billion (2017),US$ 986 million (2017),US$ 12.73 billion (2017),US$ 5.15 billion (2017),"38,000 (2017)",,,www.l3t.com,US$ 12.73 billion (2017)
